State,Year,Month,Recreation Visits,Date
ND,2024,11,167,2024-11-01
ND,2024,12,50,2024-12-01
NE,1979,1,93,1979-01-01
NE,1979,2,294,1979-02-01
NE,1979,3,652,1979-03-01
NE,1979,4,946,1979-04-01
NE,1979,5,2235,1979-05-01
NE,1979,6,2622,1979-06-01
NE,1979,7,4604,1979-07-01
NE,1979,8,2984,1979-08-01
NE,1979,9,1812,1979-09-01
NE,1979,10,1051,1979-10-01
NE,1979,11,503,1979-11-01
NE,1979,12,288,1979-12-01
NE,1980,1,148,1980-01-01
NE,1980,2,315,1980-02-01
NE,1980,3,359,1980-03-01
NE,1980,4,811,1980-04-01
NE,1980,5,1840,1980-05-01
NE,1980,6,2589,1980-06-01
NE,1980,7,3602,1980-07-01
NE,1980,8,3144,1980-08-01
NE,1980,9,1443,1980-09-01
NE,1980,10,1043,1980-10-01
NE,1980,11,758,1980-11-01
NE,1980,12,226,1980-12-01
NE,1981,1,384,1981-01-01
NE,1981,2,281,1981-02-01
NE,1981,3,659,1981-03-01
NE,1981,4,956,1981-04-01
NE,1981,5,2103,1981-05-01
NE,1981,6,2416,1981-06-01
NE,1981,7,3106,1981-07-01
NE,1981,8,3645,1981-08-01
NE,1981,9,1216,1981-09-01
NE,1981,10,959,1981-10-01
NE,1981,11,511,1981-11-01
NE,1981,12,185,1981-12-01
NE,1982,1,209,1982-01-01
NE,1982,2,293,1982-02-01
NE,1982,3,425,1982-03-01
NE,1982,4,862,1982-04-01
NE,1982,5,1813,1982-05-01
NE,1982,6,3008,1982-06-01
NE,1982,7,3956,1982-07-01
NE,1982,8,4431,1982-08-01
NE,1982,9,2051,1982-09-01
NE,1982,10,1199,1982-10-01
NE,1982,11,436,1982-11-01
NE,1982,12,288,1982-12-01
NE,1983,1,196,1983-01-01
NE,1983,2,253,1983-02-01
NE,1983,3,551,1983-03-01
NE,1983,4,868,1983-04-01
NE,1983,5,2599,1983-05-01
NE,1983,6,3135,1983-06-01
NE,1983,7,6609,1983-07-01
NE,1983,8,3780,1983-08-01
NE,1983,9,2055,1983-09-01
NE,1983,10,1820,1983-10-01
NE,1983,11,517,1983-11-01
NE,1983,12,225,1983-12-01
NE,1984,1,321,1984-01-01
NE,1984,2,338,1984-02-01
NE,1984,3,412,1984-03-01
NE,1984,4,936,1984-04-01
NE,1984,5,1909,1984-05-01
NE,1984,6,3896,1984-06-01
NE,1984,7,4416,1984-07-01
NE,1984,8,2835,1984-08-01
NE,1984,9,3184,1984-09-01
NE,1984,10,2369,1984-10-01
NE,1984,11,766,1984-11-01
NE,1984,12,467,1984-12-01
NE,1985,1,268,1985-01-01
NE,1985,2,328,1985-02-01
NE,1985,3,693,1985-03-01
NE,1985,4,1214,1985-04-01
NE,1985,5,2428,1985-05-01
NE,1985,6,4728,1985-06-01
NE,1985,7,3050,1985-07-01
NE,1985,8,2726,1985-08-01
NE,1985,9,2687,1985-09-01
NE,1985,10,1490,1985-10-01
NE,1985,11,962,1985-11-01
NE,1985,12,694,1985-12-01
NE,1986,1,1253,1986-01-01
NE,1986,2,1010,1986-02-01
NE,1986,3,2244,1986-03-01
NE,1986,4,2586,1986-04-01
NE,1986,5,5068,1986-05-01
NE,1986,6,6272,1986-06-01
NE,1986,7,4186,1986-07-01
NE,1986,8,4527,1986-08-01
NE,1986,9,4874,1986-09-01
NE,1986,10,2775,1986-10-01
NE,1986,11,2046,1986-11-01
NE,1986,12,1435,1986-12-01
NE,1987,1,913,1987-01-01
NE,1987,2,1193,1987-02-01
NE,1987,3,1726,1987-03-01
NE,1987,4,2296,1987-04-01
NE,1987,5,4991,1987-05-01
NE,1987,6,9511,1987-06-01
NE,1987,7,5914,1987-07-01
NE,1987,8,5753,1987-08-01
NE,1987,9,4594,1987-09-01
NE,1987,10,2618,1987-10-01
NE,1987,11,1742,1987-11-01
NE,1987,12,1420,1987-12-01
NE,1988,1,1019,1988-01-01
NE,1988,2,1174,1988-02-01
NE,1988,3,2428,1988-03-01
NE,1988,4,1878,1988-04-01
NE,1988,5,4136,1988-05-01
NE,1988,6,6819,1988-06-01
NE,1988,7,4769,1988-07-01
NE,1988,8,4827,1988-08-01
NE,1988,9,2645,1988-09-01
NE,1988,10,2380,1988-10-01
NE,1988,11,1601,1988-11-01
NE,1988,12,1162,1988-12-01
NE,1989,1,1093,1989-01-01
NE,1989,2,928,1989-02-01
NE,1989,3,2359,1989-03-01
NE,1989,4,2200,1989-04-01
NE,1989,5,4099,1989-05-01
NE,1989,6,7331,1989-06-01
NE,1989,7,5201,1989-07-01
NE,1989,8,4808,1989-08-01
NE,1989,9,3649,1989-09-01
NE,1989,10,2405,1989-10-01
NE,1989,11,1674,1989-11-01
NE,1989,12,1646,1989-12-01
NE,1990,1,1155,1990-01-01
NE,1990,2,1174,1990-02-01
NE,1990,3,1719,1990-03-01
NE,1990,4,2039,1990-04-01
NE,1990,5,4186,1990-05-01
NE,1990,6,7380,1990-06-01
NE,1990,7,5183,1990-07-01
NE,1990,8,4554,1990-08-01
NE,1990,9,4926,1990-09-01
NE,1990,10,2190,1990-10-01
NE,1990,11,1793,1990-11-01
NE,1990,12,1802,1990-12-01
NE,1991,1,1545,1991-01-01
NE,1991,2,1203,1991-02-01
NE,1991,3,1860,1991-03-01
NE,1991,4,2690,1991-04-01
NE,1991,5,5023,1991-05-01
NE,1991,6,7569,1991-06-01
NE,1991,7,5010,1991-07-01
NE,1991,8,5301,1991-08-01
NE,1991,9,4795,1991-09-01
NE,1991,10,2490,1991-10-01
NE,1991,11,1216,1991-11-01
NE,1991,12,1654,1991-12-01
NE,1992,1,1275,1992-01-01
NE,1992,2,1354,1992-02-01
NE,1992,3,2167,1992-03-01
NE,1992,4,2627,1992-04-01
NE,1992,5,4406,1992-05-01
NE,1992,6,8296,1992-06-01
NE,1992,7,5801,1992-07-01
NE,1992,8,4970,1992-08-01
NE,1992,9,4413,1992-09-01
NE,1992,10,2837,1992-10-01
NE,1992,11,2359,1992-11-01
NE,1992,12,2484,1992-12-01
NE,1993,1,2088,1993-01-01
NE,1993,2,1752,1993-02-01
NE,1993,3,2371,1993-03-01
NE,1993,4,2909,1993-04-01
NE,1993,5,4851,1993-05-01
NE,1993,6,12459,1993-06-01
NE,1993,7,6721,1993-07-01
NE,1993,8,4270,1993-08-01
NE,1993,9,3990,1993-09-01
NE,1993,10,2236,1993-10-01
NE,1993,11,1321,1993-11-01
NE,1993,12,1569,1993-12-01
NE,1994,1,815,1994-01-01
NE,1994,2,938,1994-02-01
NE,1994,3,1297,1994-03-01
NE,1994,4,1744,1994-04-01
NE,1994,5,3502,1994-05-01
NE,1994,6,6122,1994-06-01
NE,1994,7,4849,1994-07-01
NE,1994,8,3950,1994-08-01
NE,1994,9,3698,1994-09-01
NE,1994,10,1879,1994-10-01
NE,1994,11,1295,1994-11-01
NE,1994,12,897,1994-12-01
NE,1995,1,873,1995-01-01
NE,1995,2,952,1995-02-01
NE,1995,3,1808,1995-03-01
NE,1995,4,2594,1995-04-01
NE,1995,5,3654,1995-05-01
NE,1995,6,6369,1995-06-01
NE,1995,7,4481,1995-07-01
NE,1995,8,4129,1995-08-01
NE,1995,9,3225,1995-09-01
NE,1995,10,2602,1995-10-01
NE,1995,11,1270,1995-11-01
NE,1995,12,669,1995-12-01
NE,1996,1,694,1996-01-01
NE,1996,2,895,1996-02-01
NE,1996,3,1423,1996-03-01
NE,1996,4,1871,1996-04-01
NE,1996,5,8644,1996-05-01
NE,1996,6,6558,1996-06-01
NE,1996,7,4226,1996-07-01
NE,1996,8,3457,1996-08-01
NE,1996,9,3065,1996-09-01
NE,1996,10,3126,1996-10-01
NE,1996,11,1239,1996-11-01
NE,1996,12,1186,1996-12-01
NE,1997,1,971,1997-01-01
NE,1997,2,952,1997-02-01
NE,1997,3,1825,1997-03-01
NE,1997,4,1991,1997-04-01
NE,1997,5,3525,1997-05-01
NE,1997,6,4559,1997-06-01
NE,1997,7,3691,1997-07-01
NE,1997,8,3349,1997-08-01
NE,1997,9,3327,1997-09-01
NE,1997,10,2877,1997-10-01
NE,1997,11,1192,1997-11-01
NE,1997,12,1218,1997-12-01
NE,1998,1,1313,1998-01-01
NE,1998,2,1755,1998-02-01
NE,1998,3,1958,1998-03-01
NE,1998,4,3581,1998-04-01
NE,1998,5,5384,1998-05-01
NE,1998,6,6497,1998-06-01
NE,1998,7,4312,1998-07-01
NE,1998,8,4275,1998-08-01
NE,1998,9,3372,1998-09-01
NE,1998,10,3304,1998-10-01
NE,1998,11,1700,1998-11-01
NE,1998,12,1459,1998-12-01
NE,1999,1,1049,1999-01-01
NE,1999,2,1011,1999-02-01
NE,1999,3,1889,1999-03-01
NE,1999,4,2496,1999-04-01
NE,1999,5,5265,1999-05-01
NE,1999,6,9406,1999-06-01
NE,1999,7,4534,1999-07-01
NE,1999,8,3950,1999-08-01
NE,1999,9,4324,1999-09-01
NE,1999,10,3807,1999-10-01
NE,1999,11,2037,1999-11-01
NE,1999,12,1742,1999-12-01
NE,2000,1,1815,2000-01-01
NE,2000,2,1310,2000-02-01
NE,2000,3,2330,2000-03-01
NE,2000,4,3483,2000-04-01
NE,2000,5,5736,2000-05-01
NE,2000,6,8155,2000-06-01
NE,2000,7,4829,2000-07-01
NE,2000,8,4444,2000-08-01
NE,2000,9,3942,2000-09-01
NE,2000,10,4391,2000-10-01
NE,2000,11,2068,2000-11-01
NE,2000,12,1389,2000-12-01
NE,2001,1,1471,2001-01-01
NE,2001,2,996,2001-02-01
NE,2001,3,1865,2001-03-01
NE,2001,4,2458,2001-04-01
NE,2001,5,6548,2001-05-01
NE,2001,6,9112,2001-06-01
NE,2001,7,6747,2001-07-01
NE,2001,8,4993,2001-08-01
NE,2001,9,4585,2001-09-01
NE,2001,10,4365,2001-10-01
NE,2001,11,3018,2001-11-01
NE,2001,12,5919,2001-12-01
NE,2002,1,1897,2002-01-01
NE,2002,2,1618,2002-02-01
NE,2002,3,2650,2002-03-01
NE,2002,4,4201,2002-04-01
NE,2002,5,7403,2002-05-01
NE,2002,6,9393,2002-06-01
NE,2002,7,8213,2002-07-01
NE,2002,8,3764,2002-08-01
NE,2002,9,4130,2002-09-01
NE,2002,10,4524,2002-10-01
NE,2002,11,2350,2002-11-01
NE,2002,12,2187,2002-12-01
NE,2003,1,2079,2003-01-01
NE,2003,2,1722,2003-02-01
NE,2003,3,3559,2003-03-01
NE,2003,4,3742,2003-04-01
NE,2003,5,5923,2003-05-01
NE,2003,6,7713,2003-06-01
NE,2003,7,5076,2003-07-01
NE,2003,8,4390,2003-08-01
NE,2003,9,5193,2003-09-01
NE,2003,10,5260,2003-10-01
NE,2003,11,2866,2003-11-01
NE,2003,12,2256,2003-12-01
NE,2004,1,1823,2004-01-01
NE,2004,2,1721,2004-02-01
NE,2004,3,2542,2004-03-01
NE,2004,4,3334,2004-04-01
NE,2004,5,6794,2004-05-01
NE,2004,6,8314,2004-06-01
NE,2004,7,5772,2004-07-01
NE,2004,8,4116,2004-08-01
NE,2004,9,4266,2004-09-01
NE,2004,10,4936,2004-10-01
NE,2004,11,2711,2004-11-01
NE,2004,12,2447,2004-12-01
NE,2005,1,1786,2005-01-01
NE,2005,2,2432,2005-02-01
NE,2005,3,3132,2005-03-01
NE,2005,4,3877,2005-04-01
NE,2005,5,7285,2005-05-01
NE,2005,6,11517,2005-06-01
NE,2005,7,5294,2005-07-01
NE,2005,8,4065,2005-08-01
NE,2005,9,4488,2005-09-01
NE,2005,10,5046,2005-10-01
NE,2005,11,3133,2005-11-01
NE,2005,12,2229,2005-12-01
NE,2006,1,2030,2006-01-01
NE,2006,2,2083,2006-02-01
NE,2006,3,2700,2006-03-01
NE,2006,4,4310,2006-04-01
NE,2006,5,7641,2006-05-01
NE,2006,6,8354,2006-06-01
NE,2006,7,5360,2006-07-01
NE,2006,8,4982,2006-08-01
NE,2006,9,5060,2006-09-01
NE,2006,10,5772,2006-10-01
NE,2006,11,3174,2006-11-01
NE,2006,12,2201,2006-12-01
NE,2007,1,1016,2007-01-01
NE,2007,2,896,2007-02-01
NE,2007,3,1397,2007-03-01
NE,2007,4,2665,2007-04-01
NE,2007,5,10650,2007-05-01
NE,2007,6,12777,2007-06-01
NE,2007,7,8659,2007-07-01
NE,2007,8,7628,2007-08-01
NE,2007,9,9508,2007-09-01
NE,2007,10,8272,2007-10-01
NE,2007,11,3884,2007-11-01
NE,2007,12,2864,2007-12-01
NE,2008,1,1673,2008-01-01
NE,2008,2,2263,2008-02-01
NE,2008,3,5048,2008-03-01
NE,2008,4,4994,2008-04-01
NE,2008,5,10621,2008-05-01
NE,2008,6,11987,2008-06-01
NE,2008,7,6676,2008-07-01
NE,2008,8,6484,2008-08-01
NE,2008,9,7022,2008-09-01
NE,2008,10,7671,2008-10-01
NE,2008,11,3466,2008-11-01
NE,2008,12,3409,2008-12-01
NE,2009,1,3612,2009-01-01
NE,2009,2,3126,2009-02-01
NE,2009,3,3543,2009-03-01
NE,2009,4,4344,2009-04-01
NE,2009,5,8324,2009-05-01
NE,2009,6,9981,2009-06-01
NE,2009,7,8970,2009-07-01
NE,2009,8,6928,2009-08-01
NE,2009,9,8377,2009-09-01
NE,2009,10,7422,2009-10-01
NE,2009,11,3740,2009-11-01
NE,2009,12,2934,2009-12-01
NE,2010,1,3809,2010-01-01
NE,2010,2,3387,2010-02-01
NE,2010,3,4818,2010-03-01
NE,2010,4,5169,2010-04-01
NE,2010,5,8833,2010-05-01
NE,2010,6,10489,2010-06-01
NE,2010,7,8639,2010-07-01
NE,2010,8,7053,2010-08-01
NE,2010,9,7170,2010-09-01
NE,2010,10,8259,2010-10-01
NE,2010,11,3607,2010-11-01
NE,2010,12,3081,2010-12-01
NE,2011,1,2368,2011-01-01
NE,2011,2,4161,2011-02-01
NE,2011,3,3433,2011-03-01
NE,2011,4,4563,2011-04-01
NE,2011,5,7337,2011-05-01
NE,2011,6,11516,2011-06-01
NE,2011,7,8091,2011-07-01
NE,2011,8,6127,2011-08-01
NE,2011,9,7879,2011-09-01
NE,2011,10,7470,2011-10-01
NE,2011,11,3401,2011-11-01
NE,2011,12,3499,2011-12-01
NE,2012,1,4357,2012-01-01
NE,2012,2,4186,2012-02-01
NE,2012,3,4360,2012-03-01
NE,2012,4,9865,2012-04-01
NE,2012,5,30744,2012-05-01
NE,2012,6,12486,2012-06-01
NE,2012,7,7829,2012-07-01
NE,2012,8,7316,2012-08-01
NE,2012,9,9746,2012-09-01
NE,2012,10,6904,2012-10-01
NE,2012,11,3128,2012-11-01
NE,2012,12,2787,2012-12-01
NE,2013,1,5333,2013-01-01
NE,2013,2,3823,2013-02-01
NE,2013,3,2646,2013-03-01
NE,2013,4,4243,2013-04-01
NE,2013,5,8900,2013-05-01
NE,2013,6,12943,2013-06-01
NE,2013,7,7981,2013-07-01
NE,2013,8,6108,2013-08-01
NE,2013,9,6205,2013-09-01
NE,2013,10,2910,2013-10-01
NE,2013,11,3930,2013-11-01
NE,2013,12,2374,2013-12-01
NE,2014,1,2158,2014-01-01
NE,2014,2,2239,2014-02-01
NE,2014,3,4535,2014-03-01
NE,2014,4,5668,2014-04-01
NE,2014,5,9384,2014-05-01
NE,2014,6,8722,2014-06-01
NE,2014,7,8263,2014-07-01
NE,2014,8,7455,2014-08-01
NE,2014,9,7652,2014-09-01
NE,2014,10,6878,2014-10-01
NE,2014,11,2514,2014-11-01
NE,2014,12,3688,2014-12-01
NE,2015,1,3068,2015-01-01
NE,2015,2,5711,2015-02-01
NE,2015,3,4470,2015-03-01
NE,2015,4,4858,2015-04-01
NE,2015,5,8939,2015-05-01
NE,2015,6,13496,2015-06-01
NE,2015,7,8041,2015-07-01
NE,2015,8,7212,2015-08-01
NE,2015,9,8513,2015-09-01
NE,2015,10,8325,2015-10-01
NE,2015,11,2872,2015-11-01
NE,2015,12,3234,2015-12-01
NE,2016,1,3752,2016-01-01
NE,2016,2,3682,2016-02-01
NE,2016,3,5533,2016-03-01
NE,2016,4,5722,2016-04-01
NE,2016,5,10809,2016-05-01
NE,2016,6,16253,2016-06-01
NE,2016,7,9064,2016-07-01
NE,2016,8,8269,2016-08-01
NE,2016,9,10388,2016-09-01
NE,2016,10,7939,2016-10-01
NE,2016,11,3396,2016-11-01
NE,2016,12,2948,2016-12-01
NE,2017,1,1978,2017-01-01
NE,2017,2,3424,2017-02-01
NE,2017,3,6055,2017-03-01
NE,2017,4,5495,2017-04-01
NE,2017,5,10115,2017-05-01
NE,2017,6,12679,2017-06-01
NE,2017,7,10248,2017-07-01
NE,2017,8,52079,2017-08-01
NE,2017,9,8128,2017-09-01
NE,2017,10,7181,2017-10-01
NE,2017,11,2956,2017-11-01
NE,2017,12,3062,2017-12-01
NE,2018,1,2749,2018-01-01
NE,2018,2,2624,2018-02-01
NE,2018,3,4328,2018-03-01
NE,2018,4,5447,2018-04-01
NE,2018,5,10356,2018-05-01
NE,2018,6,10511,2018-06-01
NE,2018,7,7354,2018-07-01
NE,2018,8,5825,2018-08-01
NE,2018,9,6241,2018-09-01
NE,2018,10,7650,2018-10-01
NE,2018,11,2902,2018-11-01
NE,2018,12,2104,2018-12-01
NE,2019,1,406,2019-01-01
NE,2019,2,2188,2019-02-01
NE,2019,3,2497,2019-03-01
NE,2019,4,4885,2019-04-01
NE,2019,5,9646,2019-05-01
NE,2019,6,10080,2019-06-01
NE,2019,7,7533,2019-07-01
NE,2019,8,5874,2019-08-01
NE,2019,9,6595,2019-09-01
NE,2019,10,6998,2019-10-01
NE,2019,11,2604,2019-11-01
NE,2019,12,2330,2019-12-01
NE,2020,1,2711,2020-01-01
NE,2020,2,2369,2020-02-01
NE,2020,3,3055,2020-03-01
NE,2020,4,1364,2020-04-01
NE,2020,5,1932,2020-05-01
NE,2020,6,3992,2020-06-01
NE,2020,7,6549,2020-07-01
NE,2020,8,5302,2020-08-01
NE,2020,9,4613,2020-09-01
NE,2020,10,3618,2020-10-01
NE,2020,11,3350,2020-11-01
NE,2020,12,2042,2020-12-01
NE,2021,1,2232,2021-01-01
NE,2021,2,2212,2021-02-01
NE,2021,3,3273,2021-03-01
NE,2021,4,3008,2021-04-01
NE,2021,5,4765,2021-05-01
NE,2021,6,8381,2021-06-01
NE,2021,7,7986,2021-07-01
NE,2021,8,6246,2021-08-01
NE,2021,9,5803,2021-09-01
NE,2021,10,5357,2021-10-01
NE,2021,11,2679,2021-11-01
NE,2021,12,2171,2021-12-01
NE,2022,1,1731,2022-01-01
NE,2022,2,1662,2022-02-01
NE,2022,3,3287,2022-03-01
NE,2022,4,3179,2022-04-01
NE,2022,5,6450,2022-05-01
NE,2022,6,7465,2022-06-01
NE,2022,7,5800,2022-07-01
NE,2022,8,3863,2022-08-01
NE,2022,9,5001,2022-09-01
NE,2022,10,4827,2022-10-01
NE,2022,11,2496,2022-11-01
NE,2022,12,1853,2022-12-01
NE,2023,1,2185,2023-01-01
NE,2023,2,2097,2023-02-01
NE,2023,3,3209,2023-03-01
NE,2023,4,3229,2023-04-01
NE,2023,5,6478,2023-05-01
NE,2023,6,7390,2023-06-01
NE,2023,7,5519,2023-07-01
NE,2023,8,4410,2023-08-01
NE,2023,9,4916,2023-09-01
NE,2023,10,5409,2023-10-01
NE,2023,11,2653,2023-11-01
NE,2023,12,2353,2023-12-01
NE,2024,1,1780,2024-01-01
NE,2024,2,2777,2024-02-01
NE,2024,3,3359,2024-03-01
NE,2024,4,5511,2024-04-01
NE,2024,5,7362,2024-05-01
NE,2024,6,8216,2024-06-01
NE,2024,7,5934,2024-07-01
NE,2024,8,3786,2024-08-01
NE,2024,9,4292,2024-09-01
NE,2024,10,4998,2024-10-01
NE,2024,11,2794,2024-11-01
NE,2024,12,1521,2024-12-01
NM,1979,1,24868,1979-01-01
NM,1979,2,33333,1979-02-01
NM,1979,3,72133,1979-03-01
NM,1979,4,90305,1979-04-01
NM,1979,5,116198,1979-05-01
NM,1979,6,172141,1979-06-01
NM,1979,7,191273,1979-07-01
NM,1979,8,181275,1979-08-01
NM,1979,9,82004,1979-09-01
NM,1979,10,60131,1979-10-01
NM,1979,11,40616,1979-11-01
NM,1979,12,41880,1979-12-01
NM,1980,1,31280,1980-01-01
NM,1980,2,32029,1980-02-01
NM,1980,3,61177,1980-03-01
NM,1980,4,72686,1980-04-01
NM,1980,5,112344,1980-05-01
NM,1980,6,161480,1980-06-01
NM,1980,7,194462,1980-07-01
NM,1980,8,187832,1980-08-01
NM,1980,9,72092,1980-09-01
NM,1980,10,65085,1980-10-01
NM,1980,11,39331,1980-11-01
NM,1980,12,46802,1980-12-01
NM,1981,1,44432,1981-01-01
NM,1981,2,41620,1981-02-01
NM,1981,3,70466,1981-03-01
NM,1981,4,94084,1981-04-01
NM,1981,5,136804,1981-05-01
NM,1981,6,173064,1981-06-01
NM,1981,7,212594,1981-07-01
NM,1981,8,193075,1981-08-01
NM,1981,9,88079,1981-09-01
NM,1981,10,72283,1981-10-01
NM,1981,11,51205,1981-11-01
NM,1981,12,51808,1981-12-01
NM,1982,1,34834,1982-01-01
NM,1982,2,35121,1982-02-01
NM,1982,3,75467,1982-03-01
NM,1982,4,97823,1982-04-01
NM,1982,5,132573,1982-05-01
NM,1982,6,182277,1982-06-01
NM,1982,7,232319,1982-07-01
NM,1982,8,197638,1982-08-01
NM,1982,9,102058,1982-09-01
NM,1982,10,84564,1982-10-01
NM,1982,11,44954,1982-11-01
NM,1982,12,31772,1982-12-01
NM,1983,1,29686,1983-01-01
NM,1983,2,37551,1983-02-01
NM,1983,3,75684,1983-03-01
NM,1983,4,74514,1983-04-01
NM,1983,5,124980,1983-05-01
NM,1983,6,177515,1983-06-01
NM,1983,7,231203,1983-07-01
NM,1983,8,177271,1983-08-01
NM,1983,9,96333,1983-09-01
NM,1983,10,68449,1983-10-01
NM,1983,11,43388,1983-11-01
NM,1983,12,27830,1983-12-01
NM,1984,1,26958,1984-01-01
NM,1984,2,39733,1984-02-01
NM,1984,3,72791,1984-03-01
NM,1984,4,80930,1984-04-01
NM,1984,5,128959,1984-05-01
NM,1984,6,180867,1984-06-01
NM,1984,7,217659,1984-07-01
NM,1984,8,172534,1984-08-01
NM,1984,9,99015,1984-09-01
NM,1984,10,67313,1984-10-01
NM,1984,11,47404,1984-11-01
NM,1984,12,39908,1984-12-01
NM,1985,1,26026,1985-01-01
NM,1985,2,28282,1985-02-01
NM,1985,3,74286,1985-03-01
NM,1985,4,85066,1985-04-01
NM,1985,5,129902,1985-05-01
NM,1985,6,180016,1985-06-01
NM,1985,7,224069,1985-07-01
NM,1985,8,195715,1985-08-01
NM,1985,9,96997,1985-09-01
NM,1985,10,76507,1985-10-01
NM,1985,11,50372,1985-11-01
NM,1985,12,45208,1985-12-01
NM,1986,1,44521,1986-01-01
NM,1986,2,37895,1986-02-01
NM,1986,3,98287,1986-03-01
NM,1986,4,80971,1986-04-01
NM,1986,5,125628,1986-05-01
NM,1986,6,174529,1986-06-01
NM,1986,7,224271,1986-07-01
NM,1986,8,209445,1986-08-01
NM,1986,9,94458,1986-09-01
NM,1986,10,78781,1986-10-01
NM,1986,11,50881,1986-11-01
NM,1986,12,42669,1986-12-01
NM,1987,1,41378,1987-01-01
NM,1987,2,39357,1987-02-01
NM,1987,3,83546,1987-03-01
NM,1987,4,99320,1987-04-01
NM,1987,5,139338,1987-05-01
NM,1987,6,185932,1987-06-01
NM,1987,7,231124,1987-07-01
NM,1987,8,208316,1987-08-01
NM,1987,9,112288,1987-09-01
NM,1987,10,87311,1987-10-01
NM,1987,11,53385,1987-11-01
NM,1987,12,39093,1987-12-01
NM,1988,1,34225,1988-01-01
NM,1988,2,43643,1988-02-01
NM,1988,3,89705,1988-03-01
NM,1988,4,93208,1988-04-01
NM,1988,5,149375,1988-05-01
NM,1988,6,187654,1988-06-01
NM,1988,7,243696,1988-07-01
NM,1988,8,202450,1988-08-01
NM,1988,9,125510,1988-09-01
NM,1988,10,102368,1988-10-01
NM,1988,11,54889,1988-11-01
NM,1988,12,49453,1988-12-01
NM,1989,1,44815,1989-01-01
NM,1989,2,50488,1989-02-01
NM,1989,3,118227,1989-03-01
NM,1989,4,105365,1989-04-01
NM,1989,5,164080,1989-05-01
NM,1989,6,206557,1989-06-01
NM,1989,7,257373,1989-07-01
NM,1989,8,211258,1989-08-01
NM,1989,9,132685,1989-09-01
NM,1989,10,111816,1989-10-01
NM,1989,11,65151,1989-11-01
NM,1989,12,53715,1989-12-01
NM,1990,1,43204,1990-01-01
NM,1990,2,52554,1990-02-01
NM,1990,3,105790,1990-03-01
NM,1990,4,114617,1990-04-01
NM,1990,5,151223,1990-05-01
NM,1990,6,209368,1990-06-01
NM,1990,7,258390,1990-07-01
NM,1990,8,225463,1990-08-01
NM,1990,9,128574,1990-09-01
NM,1990,10,108256,1990-10-01
NM,1990,11,63099,1990-11-01
NM,1990,12,38648,1990-12-01
NM,1991,1,31732,1991-01-01
NM,1991,2,48029,1991-02-01
NM,1991,3,115589,1991-03-01
NM,1991,4,96636,1991-04-01
NM,1991,5,154023,1991-05-01
NM,1991,6,204712,1991-06-01
NM,1991,7,252253,1991-07-01
NM,1991,8,226717,1991-08-01
NM,1991,9,123321,1991-09-01
NM,1991,10,108672,1991-10-01
NM,1991,11,55753,1991-11-01
NM,1991,12,45645,1991-12-01
NM,1992,1,41457,1992-01-01
NM,1992,2,50976,1992-02-01
NM,1992,3,103853,1992-03-01
NM,1992,4,110080,1992-04-01
NM,1992,5,163280,1992-05-01
NM,1992,6,207574,1992-06-01
NM,1992,7,254139,1992-07-01
NM,1992,8,225824,1992-08-01
NM,1992,9,137556,1992-09-01
NM,1992,10,112734,1992-10-01
NM,1992,11,59224,1992-11-01
NM,1992,12,45751,1992-12-01
NM,1993,1,44404,1993-01-01
NM,1993,2,51525,1993-02-01
NM,1993,3,108963,1993-03-01
NM,1993,4,120040,1993-04-01
NM,1993,5,169211,1993-05-01
NM,1993,6,198625,1993-06-01
NM,1993,7,240979,1993-07-01
NM,1993,8,198746,1993-08-01
NM,1993,9,135252,1993-09-01
NM,1993,10,124378,1993-10-01
NM,1993,11,65006,1993-11-01
NM,1993,12,54555,1993-12-01
NM,1994,1,46751,1994-01-01
NM,1994,2,48584,1994-02-01
NM,1994,3,121601,1994-03-01
NM,1994,4,130518,1994-04-01
NM,1994,5,166135,1994-05-01
NM,1994,6,185241,1994-06-01
NM,1994,7,243755,1994-07-01
NM,1994,8,182989,1994-08-01
NM,1994,9,142745,1994-09-01
NM,1994,10,134169,1994-10-01
NM,1994,11,73393,1994-11-01
NM,1994,12,53373,1994-12-01
NM,1995,1,44444,1995-01-01
NM,1995,2,53174,1995-02-01
NM,1995,3,121915,1995-03-01
NM,1995,4,132323,1995-04-01
NM,1995,5,160355,1995-05-01
NM,1995,6,185912,1995-06-01
NM,1995,7,242914,1995-07-01
NM,1995,8,170376,1995-08-01
NM,1995,9,119694,1995-09-01
NM,1995,10,123361,1995-10-01
NM,1995,11,72380,1995-11-01
NM,1995,12,35886,1995-12-01
NM,1996,1,38369,1996-01-01
NM,1996,2,58134,1996-02-01
NM,1996,3,128036,1996-03-01
NM,1996,4,119717,1996-04-01
NM,1996,5,142955,1996-05-01
NM,1996,6,170626,1996-06-01
NM,1996,7,217948,1996-07-01
NM,1996,8,165124,1996-08-01
NM,1996,9,119358,1996-09-01
NM,1996,10,106964,1996-10-01
NM,1996,11,66506,1996-11-01
NM,1996,12,54550,1996-12-01
NM,1997,1,32957,1997-01-01
NM,1997,2,45770,1997-02-01
NM,1997,3,129045,1997-03-01
NM,1997,4,131871,1997-04-01
NM,1997,5,152292,1997-05-01
NM,1997,6,185400,1997-06-01
NM,1997,7,221035,1997-07-01
NM,1997,8,207598,1997-08-01
NM,1997,9,130035,1997-09-01
NM,1997,10,112104,1997-10-01
